epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,13092.9,1.41135,2.04986,1.75034,0.48264,0.51057,0.46046,0.17018,2.05971,2.24293,2.45396,0.000665537,0.000665537,0.000665537
2,18129.1,1.44599,1.80668,1.78467,0.44921,0.45717,0.41472,0.14459,2.12745,2.30751,2.59341,0.00106843,0.00106843,0.00106843
3,23112.9,1.41185,1.7117,1.74925,0.5636,0.55506,0.56379,0.23264,1.90232,1.80072,2.17814,0.00120732,0.00120732,0.00120732
4,28101.1,1.32462,1.5751,1.66966,0.67077,0.70523,0.73193,0.34071,1.72492,1.40579,2.00847,0.000812,0.000812,0.000812
5,33083.1,1.23922,1.40343,1.61133,0.7417,0.74102,0.79169,0.42445,1.57561,1.18341,1.86335,0.000416,0.000416,0.000416
